STATE,YEAR,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,ENROLMENT,RULING_PARTY,POPULATION,AVERAGE_SCORE,AM_AVERAGE_SCORE,AS_AVERAGE_SCORE,HI_AVERAGE_SCORE,BL_AVERAGE_SCORE,WH_AVERAGE_SCORE,HP_AVERAGE_SCORE,TR_AVERAGE_SCORE,TOTAL_REVENUE_PCT,FEDERAL_REVENUE_PCT,STATE_REVENUE_PCT,LOCAL_REVENUE_PCT,TOTAL_EXPENDITURE_PCT,INSTRUCTION_EXPENDITURE_PCT,SUPPORT_SERVICES_EXPENDITURE_PCT,CAPITAL_OUTLAY_EXPENDITURE_PCT,ENROLMENT_PCT
South Carolina,1992,2842626.0,249903.0,1350148.0,1242575.0,2922293.0,1544232.0,768292.0,261644.0,51081.0,Republican,3591765,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,1992,551668.0,60671.0,147834.0,343163.0,593126.0,320561.0,169697.0,65568.0,10645.0,Republican,707772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee,1992,3080490.0,308571.0,1305381.0,1466538.0,3132516.0,1830264.0,799825.0,232437.0,65195.0,Democrat,5039605,211.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Texas,1992,16264180.0,1160185.0,6706959.0,8397036.0,16119084.0,7961379.0,4613884.0,1833239.0,282693.0,Democrat,17759572,215.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah,1992,1555799.0,105349.0,872510.0,577940.0,1547980.0,841552.0,396073.0,155425.0,35956.0,Republican,1824914,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,1992,812377.0,31757.0,204163.0,576457.0,800377.0,386699.0,205777.0,25781.0,8329.0,Democrat,571972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,1992,5631293.0,313971.0,2180133.0,3137189.0,5744469.0,2982862.0,1758078.0,523409.0,79821.0,Democrat,6365589,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,1992,4870832.0,263053.0,3467779.0,1140000.0,5360834.0,2587181.0,1518521.0,855759.0,74098.0,Democrat,5072178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,1992,1585099.0,130117.0,1021803.0,433179.0,1587968.0,835186.0,465429.0,156015.0,23556.0,Democrat,1796450,215.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin,1992,4993909.0,217723.0,2205439.0,2570747.0,5181471.0,2914442.0,1490415.0,416449.0,63365.0,Republican,4986150,226.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,1992,629748.0,31714.0,314216.0,283818.0,624941.0,339953.0,185930.0,60815.0,8049.0,Democrat,461627,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,1993,2827391.0,331409.0,1729295.0,766687.0,2833433.0,1564558.0,794146.0,204207.0,57497.0,Democrat,4162541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5435750321495725,8.952682155455548,4.235431831168612,7.127067963335576,6.768977895077177,5.591876374685079,8.041782987499936,17.32460802169453,-0.7782839787395579
Arizona,1993,3427976.0,318465.0,1415407.0,1694104.0,3623946.0,1578889.0,1000914.0,680139.0,57701.0,Republican,4104849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21463721413753,6.907629713180796,3.328332658059674,6.522231220793073,6.537138623815997,9.957532098156708,-0.6765687702682821,11.660378845339302,4.091425685061245
Arkansas,1993,1346909.0,128196.0,771079.0,447634.0,1376067.0,782791.0,386526.0,97824.0,34255.0,Democrat,2447528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.323524687215055,-28.21006770416249,-19.577486089164932,-22.09682163163088,-21.052803693814536,-18.82481284797729,-20.054685948772256,-32.633666639120726,-1.0885885885885904
California,1993,28043338.0,2151157.0,17064146.0,8828035.0,28110986.0,15281147.0,8914559.0,1944760.0,420233.0,Republican,30993508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.790979825799859,3.796773897812744,3.1283447377495888,15.534454009604183,3.582151214171625,6.422661812634689,4.61960355013058,-4.887200394387802,0.43377674956621703
Colorado,1993,3058326.0,147793.0,1242337.0,1668196.0,3028305.0,1537714.0,954032.0,318959.0,50807.0,Democrat,3596454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.982421049029361,-9.469963798521308,-5.019090418398974,-2.6685975072552437,-7.244520841233193,-6.377727149298673,-7.909302392926431,-12.556475490733632,0.31393144842837284
Connecticut,1993,4064158.0,149204.0,1433539.0,2481415.0,4079943.0,2302852.0,1190914.0,186802.0,39093.0,Independent,3322651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.994728636398494,3.9444901143915967,6.778201601592215,5.672123705562626,9.63645334016958,7.207078449619919,4.228426395939078,284.8255119278151,2.7195333438436053
Delaware,1993,683954.0,44497.0,443250.0,196207.0,694534.0,394680.0,207850.0,47372.0,8285.0,Democrat,701398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001087979071129,-3.1515942975296585,5.299542454779993,10.014802686911949,8.727519787596428,5.891254071399055,6.636226047251359,54.835757476711876,0.15715667311411163
Florida,1993,11370156.0,947326.0,5520893.0,4901937.0,11425183.0,5333136.0,3557043.0,1424334.0,168509.0,Democrat,13851262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1832040867354454,20.15499353136654,-2.868709764989097,-2.622066655674593,1.0573570258106457,3.227834454106504,4.298653546170006,-14.599364681927252,2.4894170883612343
Georgia,1993,4716559.0,296231.0,2243580.0,2176748.0,4647974.0,2538712.0,1323320.0,439808.0,99802.0,Democrat,6990687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.815905142605946,-25.700963880200955,-19.83417861458676,-6.9577341735035265,-16.040052442745967,-16.599036000189226,-15.120595179528163,-16.488557735396203,0.15454399486192205
Idaho,1993,890835.0,72747.0,547454.0,270634.0,899819.0,499914.0,260805.0,81359.0,18665.0,Democrat,1092910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6663489769343194,5.219994793022642,2.9219118952007017,4.783586741469503,1.5412549186885949,5.5773434282637036,5.880561870737244,-26.93596041417834,0.31171064653088276
Illinois,1993,10584624.0,632724.0,3467071.0,6484829.0,10744695.0,5520683.0,3352722.0,852085.0,138827.0,Republican,11727209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57527965410596,5.970251743075017,12.817122861090379,6.686534850071446,9.076996637754608,10.184476289318223,6.474524500857304,17.067477447524105,4.287109375000009
Indiana,1993,5833420.0,278090.0,3005534.0,2549796.0,5668599.0,2862585.0,1619011.0,477709.0,72841.0,Democrat,5705057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.278737870716096,8.187703272591463,16.57720325706544,14.593401318873344,9.374263181312493,10.144963783102634,9.493324604585695,-10.942312137866239,-1.2459327548806964
Iowa,1993,2880731.0,131444.0,1299055.0,1450232.0,2889377.0,1522556.0,818922.0,196098.0,36370.0,Republican,2821626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138227148270193,4.598734731229848,10.444607870226697,6.473117269085749,3.348017400548109,5.259533847040876,2.292366688734271,-11.701773186963605,-3.5073755704128184
Kansas,1993,2386945.0,123082.0,1165178.0,1098685.0,2522542.0,1309958.0,802965.0,195674.0,35975.0,Democrat,2540827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.306238498442118,1.1979445015416257,29.005678704250126,-9.982515706368744,12.869706454160458,12.370501711775006,13.321581998724197,24.075964617482004,-0.10551745203121188
Kentucky,1993,2381148.0,216900.0,1529326.0,634922.0,2283431.0,1247496.0,711873.0,127578.0,48083.0,Democrat,3792238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.904037304447911,-25.181613096839616,-6.9248601279647275,-10.560635365147608,-9.318640139598312,-7.141527930578118,-12.96023456021793,-6.668910120414939,-3.1872911045785823
Louisiana,1993,3438321.0,397206.0,1876967.0,1164148.0,3427102.0,1898515.0,997974.0,173012.0,60077.0,Republican,4294674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9051376833780562,7.9886466823626545,1.5271531761735346,3.5077002961686476,1.9105503570926219,0.5383538742044003,1.1645375605938701,27.868149735782133,-1.7145194274028608
Maine,1993,1368095.0,77440.0,652164.0,638491.0,1321846.0,809278.0,328664.0,55490.0,17237.0,Republican,1242026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.363727286361925,5.850191361399681,27.46191762401935,2.650461009155869,7.566062778050386,18.08243962938645,3.3924751478545456,-42.869203525245034,0.4838521627608783
Maryland,1993,4918010.0,252211.0,1940713.0,2725086.0,4898895.0,2785206.0,1508203.0,324925.0,61199.0,Democrat,4935973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5707225805399,10.456082264732668,9.100287041961197,2.7819266420450406,4.267880760450327,5.946043407657453,3.225005013404436,-4.517511122604301,1.5127639457926279
Massachusetts,1993,6121612.0,305113.0,1924321.0,3892178.0,5679261.0,3237228.0,1720824.0,59238.0,69111.0,Republican,6116227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.945819594868045,11.377059712498095,33.72152897986243,2.3002306118125704,8.267963763640097,17.637345645925983,12.984055866185873,-64.58053059247699,3.425518541797601
Michigan,1993,11034174.0,594226.0,3326748.0,7113200.0,11430958.0,5411969.0,3689748.0,932700.0,120049.0,Republican,9488241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.749997716582648,10.467971824649535,31.006308626515143,3.301848430983001,12.391197134353149,15.607583063520236,11.094290266752903,12.978952264666543,0.9128888814169178
Minnesota,1993,4862635.0,213724.0,2284106.0,2364805.0,5290504.0,2756415.0,1327959.0,512196.0,63194.0,Republican,4538413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7985699782525417,10.114790923891759,-4.059554242059448,12.084671903719624,6.211026625511296,8.739381162515647,-1.1348991924526652,10.452769319681533,0.9392071047503503
Mississippi,1993,1170109.0,174870.0,612301.0,382938.0,1167032.0,652571.0,318799.0,87575.0,39236.0,Republican,2654649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.54521085578137,-37.03052868861314,-32.05707063589729,-24.29077838912932,-31.026069894030105,-31.746860174206994,-28.41832748044296,-33.5521074395842,-1.5135922086397802
Missouri,1993,4196601.0,271548.0,1939230.0,1985823.0,4234845.0,2229886.0,1250115.0,399553.0,66445.0,Democrat,5260514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7816771942007277,6.408457879103735,1.897196399183665,5.328360995542503,0.8872927387078233,2.8481160075364276,2.351242061344516,-15.804168984642352,-0.9732033741691293
Montana,1993,813998.0,74386.0,445532.0,294080.0,833435.0,446245.0,261677.0,49720.0,12967.0,Republican,830004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.807636586033734,6.346233576851046,32.02708509282719,-30.24353564320973,6.712598702447736,8.254350236160878,8.290294813858413,-22.630440533432928,0.9969623802476901
Nebraska,1993,1625242.0,94308.0,509432.0,1021502.0,1642376.0,972575.0,424311.0,141118.0,22391.0,Democrat,1618248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.370092186723019,10.401180010067556,3.4892413703438763,5.884316298585923,7.061717836362136,6.975237554707148,7.504877245433117,6.759568174424846,1.1656802060272087
Nevada,1993,1148268.0,52876.0,753277.0,342115.0,1265367.0,611914.0,360827.0,195478.0,19305.0,Democrat,1440760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666221847893848,17.455240126171745,4.039186113320947,4.295086365105205,1.0958326242698657,6.861582577018388,7.810926692262865,-21.554322221285847,4.424730891978146
New Hampshire,1993,1109743.0,34680.0,84342.0,990721.0,1091814.0,611158.0,322618.0,42172.0,15630.0,Republican,1147212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3588858660643215,11.798839458413934,-2.2642996199128573,4.719076183177862,2.359449752354803,5.168441104551014,3.9747329068437143,-33.64383044340246,0.12170905130997056
New Jersey,1993,6747567.0,331924.0,3104597.0,3311046.0,6641624.0,3676378.0,2092298.0,342746.0,84767.0,Democrat,7935437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.607387507860835,-20.222658587761956,-31.081213074825108,-43.82257069502952,-36.45801801319131,-39.1623872898869,-28.14372779280867,-27.730206490546305,2.2410112291789686
New Mexico,1993,1217194.0,154018.0,897725.0,165451.0,1223185.0,587753.0,427793.0,128202.0,24182.0,Democrat,1606262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.48791548848913,-4.644626052501232,-9.380479340394665,-7.007160602075113,-8.705887094547137,-13.977252935589012,-1.0636181983015414,-7.904831688289294,-1.083977584161655
New York,1993,22688753.0,1276362.0,8848470.0,12563921.0,23934282.0,14029639.0,6425626.0,1625848.0,198259.0,Democrat,18286256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.893967821533063,8.901819919285337,1.733879549023687,6.831647943800956,4.9030946398937125,5.573546245714112,4.779330951717831,-0.9215884985170342,0.2837661483677145
North Carolina,1993,5583166.0,433602.0,3388466.0,1761098.0,5475174.0,3037814.0,1525471.0,480317.0,85989.0,Democrat,7054840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.628350609871969,11.424276298038016,3.2006062049511286,12.632708611541755,1.04244810597105,6.67837695662159,7.255473261908008,-37.95909035719729,0.8739618037633123
North Dakota,1993,580148.0,56254.0,243783.0,280111.0,588983.0,310940.0,156042.0,41585.0,9266.0,Republican,639820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6939592229226825,9.281995493045292,0.4491270864837471,5.577961042093826,6.366076007888299,-1.2917091257710123,2.430090586845224,19.14107265642906,-3.1765935214211116
Ohio,1993,10841606.0,509488.0,4156070.0,6176048.0,10385253.0,5522474.0,3653046.0,588386.0,136317.0,Republican,10998922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.752654894846096,7.804419767924098,14.438598090207266,19.19066769027804,9.504933770372315,6.760230761706176,23.33279989952537,-20.742964827843537,-1.1041867686213624
Oklahoma,1993,1436505.0,99809.0,802783.0,533913.0,1428916.0,726475.0,457062.0,113949.0,48242.0,Democrat,3237106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.063336956363,-52.83730336866279,-45.408074444616716,-25.281081277761764,-43.19039849368179,-43.402304653324265,-41.38938329990716,-41.28791587017792,-1.1292603447215832
Oregon,1993,3141217.0,196584.0,1180698.0,1763935.0,3149126.0,1712282.0,1053438.0,209804.0,41290.0,Democrat,3016044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.239489120062697,20.202514308076115,49.77603959868529,-3.1925145957479972,8.657619703196119,9.989401131830643,8.93033115321975,-8.964523743404607,-0.36918176772916533
Pennsylvania,1993,12269422.0,695807.0,4781408.0,6792207.0,12809067.0,6856146.0,3622113.0,966827.0,131575.0,Democrat,12001466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.991270693771437,5.723411011959478,13.107231219379267,6.5980988073994995,11.004299845059284,12.851292783119273,8.797515577203585,0.24573412811561557,0.24914665366329025
Rhode Island,1993,919594.0,46215.0,351512.0,521867.0,901540.0,588044.0,268106.0,12708.0,11603.0,Democrat,1016920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.135671682861997,6.131588012400968,6.580152208847512,2.3834747840963066,4.4169357566098855,5.613816414535533,1.0656704827747498,-13.462717058222673,4.259142780124003
South Carolina,1993,3031112.0,277419.0,1419961.0,1333732.0,2994038.0,1592384.0,820795.0,221824.0,50357.0,Republican,3644296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.630699923239991,11.010672140790634,5.170766464120979,7.336136651711156,2.455092627604416,3.1181843142740195,6.833729883950368,-15.21915274189356,-1.4173567471271076
