STATE,YEAR,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,A_A_A,G04_A_A,G08_A_A,G04_A_A_READING,G04_A_A_MATHEMATICS,G04_WH_A_READING,G04_WH_A_MATHEMATICS,G04_BL_A_READING,G04_BL_A_MATHEMATICS,G04_HI_A_READING,G04_HI_A_MATHEMATICS,G04_AS_A_READING,G04_AS_A_MATHEMATICS,G04_AM_A_READING,G04_AM_A_MATHEMATICS,G04_HP_A_READING,G04_HP_A_MATHEMATICS,G04_TR_A_READING,G04_TR_A_MATHEMATICS,G08_A_A_READING,G08_A_A_MATHEMATICS,G08_WH_A_READING,G08_WH_A_MATHEMATICS,G08_BL_A_READING,G08_BL_A_MATHEMATICS,G08_HI_A_READING,G08_HI_A_MATHEMATICS,G08_AS_A_READING,G08_AS_A_MATHEMATICS,G08_AM_A_READING,G08_AM_A_MATHEMATICS,G08_HP_A_READING,G08_HP_A_MATHEMATICS,G08_TR_A_READING,G08_TR_A_MATHEMATICS,G04_AM_A,G04_AS_A,G04_BL_A,G04_HI_A,G04_HP_A,G04_TR_A,G04_WH_A,G08_AM_A,G08_AS_A,G08_BL_A,G08_HI_A,G08_HP_A,G08_TR_A,G08_WH_A,RULING_PARTY,POPULATION,TOTAL_REVENUE_PC,FEDERAL_REVENUE_PC,STATE_REVENUE_PC,LOCAL_REVENUE_PC,TOTAL_EXPENDITURE_PC,INSTRUCTION_EXPENDITURE_PC,SUPPORT_SERVICES_EXPENDITURE_PC,CAPITAL_OUTLAY_EXPENDITURE_PC
Mississippi,1992,1684706.0,277706.0,901199.0,505801.0,1691990.0,956104.0,445364.0,131795.0,506668.0,39839.0,38132.0,199.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2627504,0.6411811361657299,0.10569194185812847,0.3429867280887108,0.19250246621889064,0.6439533488816763,0.3638829855254264,0.16950078858110207,0.050159771402821844
Missouri,1992,4043682.0,255194.0,1903124.0,1885364.0,4197600.0,2168135.0,1221397.0,474552.0,859357.0,67098.0,64546.0,220.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,5212701,0.7757364176460534,0.048956193727589595,0.3650936433914011,0.36168658052706265,0.8052639121254029,0.4159331218115138,0.2343117320559917,0.09103764056292506
Montana,1992,828983.0,69947.0,337455.0,421581.0,781009.0,412219.0,241644.0,64263.0,160011.0,12839.0,12124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,819691,1.0113359790457623,0.0853333756256931,0.4116856229969586,0.5143169804231107,0.9528090463357534,0.502895603343211,0.2947988937294663,0.07839905525374806
Nebraska,1992,1542413.0,85423.0,492256.0,964734.0,1534046.0,909159.0,394690.0,132183.0,282414.0,22133.0,21379.0,221.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,1604961,0.961028336514096,0.05322434626137333,0.30670901037470694,0.6010949798780157,0.9558151257257964,0.5664679702497444,0.24591874818141998,0.08235901059278077
Nevada,1992,1097076.0,45018.0,724032.0,328026.0,1251651.0,572623.0,334685.0,249189.0,222974.0,18487.0,16250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,1361118,0.8060109410058496,0.03307428158322791,0.5319391852873887,0.24099747413523295,0.9195756723516991,0.4207004829853106,0.24588977590480768,0.183076706060753
Ohio,1992,9285961.0,472604.0,3631703.0,5181654.0,9483822.0,5172782.0,2961942.0,742377.0,1795199.0,137839.0,137075.0,217.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,10948320,0.8481630971692461,0.04316680550075263,0.3317132674236778,0.47328302424481566,0.8662353676180455,0.4724726716062373,0.27053849357709675,0.06780738962690167
Oklahoma,1992,2396705.0,211627.0,1470516.0,714562.0,2515272.0,1283577.0,779828.0,194081.0,597096.0,48793.0,44163.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,3206599,0.7474289738130648,0.06599733861327843,0.45859055029955414,0.2228410849002323,0.7844049099996601,0.4002923346511366,0.24319473685359472,0.06052549757546859
Oregon,1992,2773959.0,163544.0,788309.0,1822106.0,2898210.0,1556770.0,967075.0,230464.0,510122.0,41443.0,39610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,2958137,0.9377385158293886,0.05528614800463941,0.2664883337046256,0.6159640341201236,0.9797416414452745,0.5262670390181388,0.3269202880055927,0.07790849443416582
Pennsylvania,1992,11257252.0,658139.0,4227323.0,6371790.0,11539253.0,6075381.0,3329224.0,964457.0,1717613.0,131248.0,126293.0,221.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,11961525,0.9411218051210025,0.055021328802138524,0.3534100375997208,0.5326904387191432,0.9646974779553611,0.5079102371980161,0.2783277215906835,0.08062993640024997
Tennessee,1992,3080490.0,308571.0,1305381.0,1466538.0,3132516.0,1830264.0,799825.0,232437.0,855231.0,65195.0,63358.0,212.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5039605,0.6112562393282807,0.061229203479240935,0.25902446719534566,0.2910025686536941,0.6215796674540961,0.3631760822524781,0.158707874922737,0.04612206710644981
Texas,1992,16264180.0,1160185.0,6706959.0,8397036.0,16119084.0,7961379.0,4613884.0,1833239.0,3541769.0,282693.0,261053.0,213.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,17759572,0.9157979708069541,0.06532730631121066,0.3776531889394632,0.4728174755562803,0.907627954097092,0.4482866478989471,0.25979702664005644,0.10322540430591458
Utah,1992,1555799.0,105349.0,872510.0,577940.0,1547980.0,841552.0,396073.0,155425.0,463870.0,35956.0,36813.0,220.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,1824914,0.8525327768870204,0.05772819979462046,0.4781102013574338,0.3166943757349661,0.8482481914216231,0.4611461142826456,0.21703652884464691,0.08516839697651506
Vermont,1992,812377.0,31757.0,204163.0,576457.0,800377.0,386699.0,205777.0,25781.0,98558.0,8329.0,7227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,571972,1.4203090361066626,0.05552194862685586,0.3569457945493835,1.0078412929304232,1.3993289881322861,0.6760802976369472,0.35976761100193716,0.04507388473561643
Virginia,1992,5631293.0,313971.0,2180133.0,3137189.0,5744469.0,2982862.0,1758078.0,523409.0,1031925.0,79821.0,76775.0,221.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,6365589,0.884646024114972,0.049323165538962696,0.3424872388085376,0.49283561976747164,0.9024253686500966,0.468591673135039,0.2761846547114493,0.0822247556353387
Washington,1992,4870832.0,263053.0,3467779.0,1140000.0,5360834.0,2587181.0,1518521.0,855759.0,896475.0,74098.0,67285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5072178,0.9603038379173602,0.051861941753621424,0.683686376937087,0.22475551922665174,1.056909674699902,0.5100729903406387,0.2993824349224337,0.16871627927884233
